c
F0:B6:FE:59:2F:0D,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:14.226350Z
EA:46:96:EF:3D:30,2.9,2900,GOOD,GOOD,70.0,True,-45,RSSI -45 | Battery 2.9V,2025-09-19T22:22:07.972149Z
E1:F3:5F:E6:E6:A7,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:26.928159Z
C0:26:9B:FE:BB:DC,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:06.862638Z
CB:8E:66:0F:D9:59,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:25.037663Z
D7:01:09:D2:E0:A4,3.0,3000,NEW,GOOD,0,True,-50,RSSI -50 | Battery 3.0V,2025-09-19T22:22:07.326376Z
F1:6C:50:C1:3D:3A,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:29.226779Z
C7:F5:0E:CE:58:15,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:05.556113Z
F5:BF:BA:C4:6D:B2,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:15.631416Z
EF:88:57:2B:F7:E1,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:07.850281Z
ED:1D:26:04:E8:6F,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:18.240089Z
DE:65:ED:61:72:24,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:08.355181Z
E2:0D:C1:10:32:53,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:24.426787Z
FE:C3:F6:0C:9E:54,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:28.442246Z
EF:16:1E:43:21:EE,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:28.546252Z
F7:22:ED:BE:22:16,3.0,3000,NEW,GOOD,0,True,-51,RSSI -51 | Battery 3.0V,2025-09-19T22:22:20.643421Z
EA:A0:4C:13:C5:08,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:34.735370Z
DA:B7:46:16:F5:CF,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:26.838104Z
E3:9C:D7:CE:BB:FE,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:17.334311Z
EA:9E:61:A6:EE:69,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:09.762450Z
EF:6C:A2:2B:3E:A8,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:10.068907Z
D1:28:A4:0A:08:FD,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:12.458347Z
DD:CD:1D:8A:06:4E,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:08.949637Z
C7:2F:85:C3:5A:45,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:41.970658Z
D5:71:11:64:CD:29,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:10.631473Z
DC:77:59:1F:63:EF,2.9,2900,GOOD,GOOD,70.0,True,-44,RSSI -44 | Battery 2.9V,2025-09-19T22:22:36.031528Z
C7:BF:BC:8F:81:70,2.9,2900,GOOD,GOOD,70.0,True,-45,RSSI -45 | Battery 2.9V,2025-09-19T22:22:28.259108Z
F7:E6:EE:F9:A6:33,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:20.629194Z
E3:E1:49:7B:8B:D4,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:05.654229Z
DF:B1:18:B7:E1:71,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:29.851081Z
E5:D6:C8:D7:30:06,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:06.337417Z
F7:D6:6C:9E:89:3B,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:05.735777Z
FE:D9:58:2B:BA:61,3.0,3000,NEW,GOOD,0,True,-46,RSSI -46 | Battery 3.0V,2025-09-19T22:22:14.027687Z
D9:E8:72:08:89:47,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:06.872185Z
FE:48:3A:CD:AC:47,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:25.135390Z
DA:85:8B:08:99:89,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:13.233734Z
D3:D1:C9:DC:55:15,3.0,3000,NEW,GOOD,0,True,-50,RSSI -50 | Battery 3.0V,2025-09-19T22:22:09.534244Z
E3:C0:64:22:2B:8B,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:15.237404Z
C4:5F:04:2A:7B:03,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:06.352709Z
ED:EB:E7:3D:67:7B,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:07.751500Z
EF:9A:0F:02:BE:C6,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:10.243164Z
CE:A6:3A:37:AC:C3,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:08.435752Z
DB:83:3B:41:F1:BD,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:11.730127Z
D6:EE:F3:BA:64:AA,2.9,2900,GOOD,GOOD,70.0,True,-43,RSSI -43 | Battery 2.9V,2025-09-19T22:22:17.838074Z
E2:D6:31:5A:67:3C,3.0,3000,NEW,GOOD,0,True,-45,RSSI -45 | Battery 3.0V,2025-09-19T22:22:24.132846Z
FB:DE:61:67:AF:AA,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:29.032200Z
CD:69:0D:20:3F:28,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:17.848329Z
E9:D8:C0:ED:ED:B7,3.0,3000,NEW,GOOD,0,True,-55,RSSI -55 | Battery 3.0V,2025-09-19T22:22:12.034935Z
D3:3C:47:3D:2C:34,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:16.026464Z
DB:42:41:7C:F0:0E,3.0,3000,NEW,GOOD,0,True,-51,RSSI -51 | Battery 3.0V,2025-09-19T22:22:07.945960Z
EA:D4:BD:12:60:8C,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:15.666397Z
CB:60:B8:B4:C6:5A,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:30.725765Z
DE:B0:B8:98:E5:4F,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:06.868187Z
F2:BB:70:54:D9:42,2.9,2900,GOOD,GOOD,70.0,True,-43,RSSI -43 | Battery 2.9V,2025-09-19T22:22:22.931667Z
F5:6B:D3:E5:5E:D7,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:10.847244Z
E3:DD:E0:AB:8F:5E,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:10.957268Z
F4:87:AF:69:D9:EA,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:11.227026Z
E5:0A:CC:36:79:72,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:15.227092Z
E2:A7:52:37:6D:0B,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:09.444204Z
CB:BF:6F:D1:2C:12,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:05.558281Z
EA:58:0F:D1:7B:7F,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:15.728533Z
FE:11:9A:1B:5B:57,2.9,2900,GOOD,GOOD,70.0,True,-44,RSSI -44 | Battery 2.9V,2025-09-19T22:22:29.825573Z
EB:B9:3C:D5:37:81,3.0,3000,NEW,GOOD,0,True,-50,RSSI -50 | Battery 3.0V,2025-09-19T22:22:27.734168Z
F6:E5:93:C1:7A:9D,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:08.161565Z
E5:75:B1:D2:AA:10,2.9,2900,GOOD,GOOD,70.0,True,-44,RSSI -44 | Battery 2.9V,2025-09-19T22:22:28.432198Z
C4:7A:FD:B8:FB:E0,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:12.537998Z
DE:A8:68:45:6A:20,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:06.669350Z
CB:52:D8:2C:12:50,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:26.747559Z
DF:69:3B:3B:09:47,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:25.132444Z
C4:39:2C:4B:94:70,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:15.427864Z
F8:9B:E9:B0:01:CE,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:15.549956Z
C7:4F:0C:5A:DE:0E,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:32.326117Z
EE:92:6E:5E:76:4F,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:20.825359Z
F8:E3:3A:3F:F0:8D,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:06.928890Z
ED:F2:BF:B7:7F:E9,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:13.631131Z
E6:DA:85:87:E2:47,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:15.727535Z
FF:A0:98:63:92:96,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:33.953621Z
E0:40:75:B3:90:F2,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:16.130950Z
D6:DA:EF:27:52:79,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:24.335337Z
ED:C5:44:B8:DC:1E,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:08.342961Z
F6:B5:DB:96:98:E5,3.0,3000,NEW,GOOD,0,True,-46,RSSI -46 | Battery 3.0V,2025-09-19T22:22:06.436047Z
F3:25:DA:2F:B0:99,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:19.342971Z
F1:79:D6:67:A9:AF,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:05.445109Z
DA:42:79:4C:D4:FD,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:27.546118Z
C7:D0:0E:3F:B6:26,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:26.334894Z
E1:4F:6D:3B:03:E6,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:16.336169Z
D7:76:BA:A4:BB:E2,2.9,2900,GOOD,GOOD,70.0,True,-44,RSSI -44 | Battery 2.9V,2025-09-19T22:22:26.727056Z
EA:05:94:93:94:9E,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:16.230675Z
DB:82:3C:67:81:C6,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:09.427196Z
ED:9D:87:C7:01:B3,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:21.630323Z
D8:2F:C5:B7:55:33,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:07.672044Z
C7:48:7A:C4:6D:63,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:05.960150Z
DF:93:F6:C7:C0:28,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:24.555189Z
E5:CD:A6:85:08:15,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:13.226242Z
FD:9A:D1:5F:0E:B2,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:06.849449Z
D1:CB:C2:39:B5:6F,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:24.229794Z
D9:18:76:F0:22:3B,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:36.942311Z
DF:65:0D:A8:0E:D9,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:09.462196Z
F7:C6:8C:8C:76:04,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:11.438924Z
E9:0C:E3:83:22:16,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:17.525745Z
FB:44:FB:74:14:70,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:06.060471Z
FF:B0:57:CA:97:25,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:28.145113Z
D3:76:9F:C6:BD:5E,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:18.625390Z
EE:7C:69:5C:DF:3B,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:06.537447Z
CA:0D:B6:F8:4A:8C,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:10.934533Z
D7:0C:5C:61:19:15,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:11.063849Z
C4:DB:F9:35:EB:14,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:25.644758Z
D0:BD:8A:01:53:23,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:46.232250Z
F7:A0:38:26:2B:9C,3.0,3000,NEW,GOOD,0,True,-46,RSSI -46 | Battery 3.0V,2025-09-19T22:22:05.535570Z
EF:2B:2E:A3:5B:D0,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:22:21.931292Z
F5:F3:01:C1:B5:F5,3.0,3000,NEW,GOOD,0,True,-54,RSSI -54 | Battery 3.0V,2025-09-19T22:22:24.630229Z
F9:93:E3:19:F2:3C,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:22.666779Z
C9:50:74:10:5F:CD,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:40.547095Z
C5:2B:98:9E:F8:1B,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:30.726773Z
E3:3A:B6:4E:B8:C0,2.9,2900,GOOD,GOOD,70.0,True,-43,RSSI -43 | Battery 2.9V,2025-09-19T22:22:06.755342Z
F0:98:02:86:34:BE,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:13.025553Z
C6:B9:85:06:1E:A3,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:27.150399Z
F7:EE:EC:E3:A0:2A,2.9,2900,GOOD,GOOD,70.0,True,-40,RSSI -40 | Battery 2.9V,2025-09-19T22:22:21.327435Z
D4:95:88:E2:E6:CF,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:33.528831Z
CC:B0:B1:19:24:59,3.0,3000,NEW,GOOD,0,True,-50,RSSI -50 | Battery 3.0V,2025-09-19T22:22:05.560298Z
D8:6C:D1:7D:CD:48,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:09.742442Z
F0:A4:89:68:B3:7E,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:05.762694Z
CE:21:36:B1:19:FD,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:07.843277Z
EB:0C:DD:70:AF:89,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:12.255054Z
E5:EA:D1:7C:E7:7E,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:20.324898Z
EF:30:DE:A9:66:98,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:32.338328Z
C5:0B:5F:A0:04:82,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:08.462504Z
CA:82:6D:1B:66:4C,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:50.526632Z
F7:77:4D:D4:18:33,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:18.630401Z
CE:28:2C:46:AE:13,3.0,3000,NEW,GOOD,0,True,-53,RSSI -53 | Battery 3.0V,2025-09-19T22:22:18.735923Z
FD:2B:91:75:F8:C2,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:05.334349Z
F5:EE:BB:65:1E:35,2.9,2900,GOOD,GOOD,70.0,True,-45,RSSI -45 | Battery 2.9V,2025-09-19T22:22:19.525073Z
E5:88:8B:11:06:BD,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:22.934647Z
E5:64:47:2F:89:C4,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:15.925104Z
E7:C7:E5:59:EB:1A,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:34.036675Z
CB:E3:54:09:5E:AD,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:28.538231Z
C6:37:68:97:26:0D,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:38.840086Z
EF:6A:C4:45:CF:42,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:10.863279Z
D1:65:CD:3E:BD:71,3.0,3000,NEW,GOOD,0,True,-47,RSSI -47 | Battery 3.0V,2025-09-19T22:22:24.936380Z
EA:E0:EC:98:D2:EC,2.9,2900,GOOD,GOOD,70.0,True,-42,RSSI -42 | Battery 2.9V,2025-09-19T22:22:07.030499Z
E7:3D:1E:C5:31:64,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:11.028225Z
F0:C6:16:EE:C6:2A,3.0,3000,NEW,GOOD,0,True,-53,RSSI -53 | Battery 3.0V,2025-09-19T22:22:59.243463Z
DA:45:AD:44:7B:C0,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:19.227060Z
F6:8E:4A:0A:33:A4,3.0,3000,NEW,GOOD,0,True,-51,RSSI -51 | Battery 3.0V,2025-09-19T22:22:15.232412Z
DF:F3:F2:A4:93:6F,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:31.441664Z
F0:7D:39:42:F6:31,3.0,3000,NEW,GOOD,0,True,-52,RSSI -52 | Battery 3.0V,2025-09-19T22:22:11.726118Z
D3:B1:D8:EC:51:80,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:22.126083Z
E4:6F:F0:42:E2:9E,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:07.229349Z
FB:23:D1:87:D0:46,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:33.335880Z
E0:15:F2:70:71:B4,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:23.345435Z
C3:5B:FA:A1:C7:CC,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:05.332352Z
E0:6E:C0:0F:FA:C0,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:23.430683Z
D0:73:7D:3B:DF:B9,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:30.328626Z
E2:E3:14:FA:1F:12,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:46.049941Z
E1:A0:13:B4:86:53,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:06.833985Z
F1:C9:FA:67:36:52,2.9,2900,GOOD,GOOD,70.0,True,-48,RSSI -48 | Battery 2.9V,2025-09-19T22:22:06.767328Z
DC:5A:4E:AD:B6:9A,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:08.163564Z
F6:4B:D1:72:75:34,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:10.745788Z
E8:8C:02:7F:5C:C5,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:22.826601Z
FA:7F:5A:C6:60:91,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:15.626123Z
E9:B5:6C:1B:D3:20,2.9,2900,GOOD,GOOD,70.0,True,-46,RSSI -46 | Battery 2.9V,2025-09-19T22:22:18.052180Z
D7:AD:76:0E:C2:7F,3.0,3000,NEW,GOOD,0,True,-51,RSSI -51 | Battery 3.0V,2025-09-19T22:22:38.134952Z
D1:1E:29:03:CA:31,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:06.651159Z
E5:4E:53:A7:80:4D,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:08.949637Z
D3:EF:B3:07:16:2F,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:39.839542Z
F4:94:F3:DB:43:4A,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:35.029234Z
C6:28:D1:47:99:1D,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:05.264102Z
CC:30:9D:0E:0B:FC,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:11.325048Z
F8:C1:EB:A8:9C:27,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:36.626367Z
D5:8E:FC:D4:CB:9D,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:08.464547Z
E7:19:F7:1A:91:64,2.9,2900,GOOD,GOOD,70.0,True,-49,RSSI -49 | Battery 2.9V,2025-09-19T22:22:28.931763Z
DA:55:40:60:E5:3D,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:09.833110Z
FD:86:01:C8:1A:CA,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:10.269076Z
C9:C2:25:23:CD:30,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:22:06.555455Z
D2:AA:E0:5E:E5:B5,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:10.035389Z
DE:B8:04:C5:4A:28,2.9,2900,GOOD,GOOD,70.0,True,-50,RSSI -50 | Battery 2.9V,2025-09-19T22:22:18.326182Z
DD:0D:9A:E2:C5:D4,3.0,3000,NEW,GOOD,0,True,-57,RSSI -57 | Battery 3.0V,2025-09-19T22:22:32.141106Z
FF:CF:BC:D7:FE:EE,2.9,2900,GOOD,GOOD,70.0,True,-51,RSSI -51 | Battery 2.9V,2025-09-19T22:22:15.469142Z
F4:71:CE:5B:D6:D2,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:19.544070Z
FB:71:7E:03:8E:4F,2.9,2900,GOOD,GOOD,70.0,True,-47,RSSI -47 | Battery 2.9V,2025-09-19T22:22:05.657317Z
DC:7D:6F:BC:EE:A1,,,NO_DATA,FAIL,0,False,,No data obtained,
E8:E8:AC:60:23:E1,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:17.926878Z
